,Spieler,DFB_id,link,Nation,Nationalelf,choices
280,Marcel Schmelzer,3947,https://datencenter.dfb.de/profil/3947,['Deutschland'],Deutschland,1
281,Jakub Błaszczykowski,3949,https://datencenter.dfb.de/profil/3949,['Polen'],Polen,1
282,Giovanni Federico,3950,https://datencenter.dfb.de/profil/3950,['Deutschland'],Deutschland,1
283,Tamás Hajnal,3952,https://datencenter.dfb.de/profil/3952,['Ungarn'],Ungarn,1
284,Sebastian Kehl,3953,https://datencenter.dfb.de/profil/3953,['Deutschland'],Deutschland,1
285,Florian Kringe,3954,https://datencenter.dfb.de/profil/3954,['Deutschland'],Deutschland,1
286,Marc-André Kruska,3955,https://datencenter.dfb.de/profil/3955,['Deutschland'],Deutschland,1
287,Nuri Şahin,3956,https://datencenter.dfb.de/profil/3956,"['Türkei', 'Deutschland']",Türkei,2
288,Tinga,3957,https://datencenter.dfb.de/profil/3957,['Brasilien'],Brasilien,1
289,Delron Buckley,3958,https://datencenter.dfb.de/profil/3958,['Südafrika'],Südafrika,1
290,Alexander Frei,3959,https://datencenter.dfb.de/profil/3959,['Schweiz'],Schweiz,1
291,Diego Klimowicz,3960,https://datencenter.dfb.de/profil/3960,['Argentinien'],Argentinien,1
292,Mladen Petrić,3961,https://datencenter.dfb.de/profil/3961,['Kroatien'],Kroatien,1
293,Nelson Valdez,3964,https://datencenter.dfb.de/profil/3964,['Paraguay'],Paraguay,1
294,Diego,4134,https://datencenter.dfb.de/profil/4134,"['Brasilien', 'Italien']",Brasilien,2
295,Gilberto,4142,https://datencenter.dfb.de/profil/4142,['Brasilien'],Brasilien,1
296,Josué,4144,https://datencenter.dfb.de/profil/4144,['Brasilien'],Brasilien,1
297,Kléber,4145,https://datencenter.dfb.de/profil/4145,['Brasilien'],Brasilien,1
298,Mineiro,4147,https://datencenter.dfb.de/profil/4147,['Brasilien'],Brasilien,1
299,Naldo,4148,https://datencenter.dfb.de/profil/4148,"['Brasilien', 'Deutschland']",Brasilien,2
300,Dunga,4152,https://datencenter.dfb.de/profil/4152,['Brasilien'],Brasilien,1
301,Alfreð Finnbogason,4206,https://datencenter.dfb.de/profil/4206,['Island'],Island,1
302,Thomas Rasmussen,4349,https://datencenter.dfb.de/profil/4349,['Dänemark'],Dänemark,1
303,Chris Katongo,4362,https://datencenter.dfb.de/profil/4362,['Sambia'],Sambia,1
304,Peter Madsen,4363,https://datencenter.dfb.de/profil/4363,['Dänemark'],Dänemark,1
305,Morten Rasmussen,4365,https://datencenter.dfb.de/profil/4365,['Dänemark'],Dänemark,1
306,Felix Bastians,4398,https://datencenter.dfb.de/profil/4398,['Deutschland'],Deutschland,1
307,Besart Berisha,4454,https://datencenter.dfb.de/profil/4454,['Albanien'],Albanien,1
308,Sinan Kaloğlu,4489,https://datencenter.dfb.de/profil/4489,['Türkei'],Türkei,1
309,Jung-Hwan Ahn,4567,https://datencenter.dfb.de/profil/4567,['Südkorea'],Südkorea,1
310,Razundara Tjikuzu,4584,https://datencenter.dfb.de/profil/4584,['Namibia'],Namibia,1
311,Ünal Alpuğan,4585,https://datencenter.dfb.de/profil/4585,['Deutschland'],Deutschland,1
312,André Breitenreiter,4624,https://datencenter.dfb.de/profil/4624,['Deutschland'],Deutschland,1
313,Serhij Dichtjar,4626,https://datencenter.dfb.de/profil/4626,['Ukraine'],Ukraine,1
314,Kamil Kosowski,4739,https://datencenter.dfb.de/profil/4739,['Polen'],Polen,1
315,Raphaël Wicky,5060,https://datencenter.dfb.de/profil/5060,['Frankreich'],Frankreich,1
316,Eduardo Vargas,5090,https://datencenter.dfb.de/profil/5090,['Chile'],Chile,1
317,Andreas Hinkel,5332,https://datencenter.dfb.de/profil/5332,['Deutschland'],Deutschland,1
318,Thomas Gravesen,5362,https://datencenter.dfb.de/profil/5362,['Dänemark'],Dänemark,1
319,František Straka,5436,https://datencenter.dfb.de/profil/5436,['Tschechien'],Tschechien,1
320,Federico Insúa,5449,https://datencenter.dfb.de/profil/5449,['Argentinien'],Argentinien,1
321,Cory Gibbs,5604,https://datencenter.dfb.de/profil/5604,['USA'],USA,1
322,Michael Ballack,5668,https://datencenter.dfb.de/profil/5668,['Deutschland'],Deutschland,1
323,Salomon Kalou,5680,https://datencenter.dfb.de/profil/5680,"[""Elfenbeinküste (Côte d'Ivoire)""]",Elfenbeinküste (Côte d'Ivoire),1
324,Claudio Pizarro,5681,https://datencenter.dfb.de/profil/5681,"['Peru', 'Italien']",Peru,2
325,Khalid Boulahrouz,5686,https://datencenter.dfb.de/profil/5686,"['Niederlande', 'Marokko']",Niederlande,2
326,Jiayi Shao,5938,https://datencenter.dfb.de/profil/5938,['China'],China,1
327,Medhi Benatia,6034,https://datencenter.dfb.de/profil/6034,"['Marokko', 'Frankreich']",Marokko,2
328,Wesley Sonck,6079,https://datencenter.dfb.de/profil/6079,['Belgien'],Belgien,1
329,Sven Vermant,6095,https://datencenter.dfb.de/profil/6095,['Belgien'],Belgien,1
330,Wellington,6163,https://datencenter.dfb.de/profil/6163,['Brasilien'],Brasilien,1
331,Jörg Albertz,6169,https://datencenter.dfb.de/profil/6169,['Deutschland'],Deutschland,1
332,Lucas Barrios,6243,https://datencenter.dfb.de/profil/6243,"['Paraguay', 'Argentinien']",Paraguay,2
333,Conor Casey,6273,https://datencenter.dfb.de/profil/6273,['USA'],USA,1
334,Frankie Hejduk,6297,https://datencenter.dfb.de/profil/6297,"['USA', 'Kroatien']",USA,2
335,Felipe,6394,https://datencenter.dfb.de/profil/6394,"['Brasilien', 'Italien']",Brasilien,2
336,Ellery Cairo,6541,https://datencenter.dfb.de/profil/6541,['Niederlande'],Niederlande,1
337,Michael Mifsud,6543,https://datencenter.dfb.de/profil/6543,['Malta'],Malta,1
338,Stefan Majewski,6577,https://datencenter.dfb.de/profil/6577,['Polen'],Polen,1
339,Maicosuel,6631,https://datencenter.dfb.de/profil/6631,['Brasilien'],Brasilien,1
340,Jonathas,6639,https://datencenter.dfb.de/profil/6639,['Brasilien'],Brasilien,1
341,Luuk de Jong,7127,https://datencenter.dfb.de/profil/7127,['Niederlande'],Niederlande,1
342,Dorge Kouemaha,7158,https://datencenter.dfb.de/profil/7158,['Kamerun'],Kamerun,1
343,Jörg Bode,7193,https://datencenter.dfb.de/profil/7193,['Deutschland'],Deutschland,1
344,Marco Fabián,7395,https://datencenter.dfb.de/profil/7395,['Mexiko'],Mexiko,1
345,Chicharito,7396,https://datencenter.dfb.de/profil/7396,['Mexiko'],Mexiko,1
346,Julian de Guzman,7416,https://datencenter.dfb.de/profil/7416,"['Kanada', 'Niederlande']",Kanada,2
347,Christian Giménez,7438,https://datencenter.dfb.de/profil/7438,"['Argentinien', 'Italien']",Argentinien,2
348,Arne Friedrich,7498,https://datencenter.dfb.de/profil/7498,['Deutschland'],Deutschland,1
349,Per Mertesacker,7500,https://datencenter.dfb.de/profil/7500,['Deutschland'],Deutschland,1
350,Christoph Metzelder,7501,https://datencenter.dfb.de/profil/7501,['Deutschland'],Deutschland,1
351,Jens Nowotny,7502,https://datencenter.dfb.de/profil/7502,['Deutschland'],Deutschland,1
352,Torsten Frings,7503,https://datencenter.dfb.de/profil/7503,['Deutschland'],Deutschland,1
353,David Odonkor,7504,https://datencenter.dfb.de/profil/7504,['Deutschland'],Deutschland,1
354,Thomas Hitzlsperger,7505,https://datencenter.dfb.de/profil/7505,['Deutschland'],Deutschland,1
355,Gerald Asamoah,7506,https://datencenter.dfb.de/profil/7506,['Deutschland'],Deutschland,1
356,Mike Hanke,7507,https://datencenter.dfb.de/profil/7507,['Deutschland'],Deutschland,1
357,Joachim Löw,7508,https://datencenter.dfb.de/profil/7508,['Deutschland'],Deutschland,1
358,Andreas Köpke,7509,https://datencenter.dfb.de/profil/7509,['Deutschland'],Deutschland,1
359,Hansi Flick,7510,https://datencenter.dfb.de/profil/7510,['Deutschland'],Deutschland,1
360,Clemens Fritz,7512,https://datencenter.dfb.de/profil/7512,['Deutschland'],Deutschland,1
361,Heiko Westermann,7513,https://datencenter.dfb.de/profil/7513,['Deutschland'],Deutschland,1
362,Piotr Trochowski,7514,https://datencenter.dfb.de/profil/7514,['Deutschland'],Deutschland,1
363,Mario Gomez,7515,https://datencenter.dfb.de/profil/7515,['Deutschland'],Deutschland,1
364,Kevin Kurányi,7516,https://datencenter.dfb.de/profil/7516,['Deutschland'],Deutschland,1
365,Artem Krawez,7612,https://datencenter.dfb.de/profil/7612,['Ukraine'],Ukraine,1
366,Andrij Jarmolenko,7615,https://datencenter.dfb.de/profil/7615,['Ukraine'],Ukraine,1
367,Mario Mandžukić,7677,https://datencenter.dfb.de/profil/7677,['Kroatien'],Kroatien,1
368,Yevhen Konoplyanka,7740,https://datencenter.dfb.de/profil/7740,['Ukraine'],Ukraine,1
369,Maik Wagefeld,7909,https://datencenter.dfb.de/profil/7909,['Deutschland'],Deutschland,1
370,Lars Jungnickel,7912,https://datencenter.dfb.de/profil/7912,['Deutschland'],Deutschland,1
371,Jan Seifert,7916,https://datencenter.dfb.de/profil/7916,['Deutschland'],Deutschland,1
372,Ramon,7975,https://datencenter.dfb.de/profil/7975,['Brasilien'],Brasilien,1
373,Ken Reichel,8074,https://datencenter.dfb.de/profil/8074,['Deutschland'],Deutschland,1
374,Holger Wehlage,8085,https://datencenter.dfb.de/profil/8085,['Deutschland'],Deutschland,1
375,Dennis Kruppke,8089,https://datencenter.dfb.de/profil/8089,['Deutschland'],Deutschland,1
376,Torsten Lieberknecht,8092,https://datencenter.dfb.de/profil/8092,['Deutschland'],Deutschland,1
377,Chris,8118,https://datencenter.dfb.de/profil/8118,"['Brasilien', 'Italien']",Brasilien,2
378,Patrick Ochs,8122,https://datencenter.dfb.de/profil/8122,['Deutschland'],Deutschland,1
379,Marco Russ,8123,https://datencenter.dfb.de/profil/8123,['Deutschland'],Deutschland,1
380,Aleksandar Vasoski,8126,https://datencenter.dfb.de/profil/8126,['Nordmazedonien'],Nordmazedonien,1
381,Caio,8127,https://datencenter.dfb.de/profil/8127,['Brasilien'],Brasilien,1
382,Michael Fink,8128,https://datencenter.dfb.de/profil/8128,['Deutschland'],Deutschland,1
383,Benjamin Köhler,8130,https://datencenter.dfb.de/profil/8130,['Deutschland'],Deutschland,1
384,Ümit Korkmaz,8131,https://datencenter.dfb.de/profil/8131,['Österreich'],Österreich,1
385,Mehdi Mahdavikia,8133,https://datencenter.dfb.de/profil/8133,['Iran'],Iran,1
386,Alexander Meier,8134,https://datencenter.dfb.de/profil/8134,['Deutschland'],Deutschland,1
387,Christoph Preuß,8135,https://datencenter.dfb.de/profil/8135,['Deutschland'],Deutschland,1
388,Markus Steinhöfer,8136,https://datencenter.dfb.de/profil/8136,['Deutschland'],Deutschland,1
389,Faton Toski,8137,https://datencenter.dfb.de/profil/8137,"['Deutschland', 'Kosovo']",Deutschland,2
390,Ioannis Amanatidis,8138,https://datencenter.dfb.de/profil/8138,['Griechenland'],Griechenland,1
391,Martin Fenin,8139,https://datencenter.dfb.de/profil/8139,['Tschechien'],Tschechien,1
392,Marcel Heller,8140,https://datencenter.dfb.de/profil/8140,['Deutschland'],Deutschland,1
393,Juvhel Tsoumou,8142,https://datencenter.dfb.de/profil/8142,['Deutschland'],Deutschland,1
394,Friedhelm Funkel,8143,https://datencenter.dfb.de/profil/8143,['Deutschland'],Deutschland,1
395,Sebastian Jung,8155,https://datencenter.dfb.de/profil/8155,['Deutschland'],Deutschland,1
396,Timothy Chandler,8167,https://datencenter.dfb.de/profil/8167,"['USA', 'Deutschland']",USA,2
397,Alexander Schur,8172,https://datencenter.dfb.de/profil/8172,['Deutschland'],Deutschland,1
398,Arthur Boka,8314,https://datencenter.dfb.de/profil/8314,"[""Elfenbeinküste (Côte d'Ivoire)""]",Elfenbeinküste (Côte d'Ivoire),1
399,Arouna Koné,8321,https://datencenter.dfb.de/profil/8321,"[""Elfenbeinküste (Côte d'Ivoire)""]",Elfenbeinküste (Côte d'Ivoire),1
400,Boubacar Sanogo,8323,https://datencenter.dfb.de/profil/8323,"[""Elfenbeinküste (Côte d'Ivoire)""]",Elfenbeinküste (Côte d'Ivoire),1
401,Guy Demel,8331,https://datencenter.dfb.de/profil/8331,"[""Elfenbeinküste (Côte d'Ivoire)"", 'Frankreich']",Elfenbeinküste (Côte d'Ivoire),2
402,Stanislaw Angelow,8371,https://datencenter.dfb.de/profil/8371,['Bulgarien'],Bulgarien,1
403,Çağdaş Atan,8372,https://datencenter.dfb.de/profil/8372,['Türkei'],Türkei,1
404,Vragel da Silva,8376,https://datencenter.dfb.de/profil/8376,['Brasilien'],Brasilien,1
405,Daniel Ziebig,8382,https://datencenter.dfb.de/profil/8382,['Deutschland'],Deutschland,1
406,Christian Bassila,8383,https://datencenter.dfb.de/profil/8383,"['Frankreich', 'Kongo']",Frankreich,2
407,Mariusz Kukielka,8384,https://datencenter.dfb.de/profil/8384,['Polen'],Polen,1
408,Christian Müller,8387,https://datencenter.dfb.de/profil/8387,['Deutschland'],Deutschland,1
409,Timo Rost,8388,https://datencenter.dfb.de/profil/8388,['Deutschland'],Deutschland,1
410,Ervin Skela,8389,https://datencenter.dfb.de/profil/8389,"['Albanien', 'Italien']",Albanien,2
411,Branko Jelić,8391,https://datencenter.dfb.de/profil/8391,['Serbien'],Serbien,1
412,Emil Jula,8392,https://datencenter.dfb.de/profil/8392,['Rumänien'],Rumänien,1
413,Dimitar Rangelow,8393,https://datencenter.dfb.de/profil/8393,['Bulgarien'],Bulgarien,1
414,Stiven Rivić,8394,https://datencenter.dfb.de/profil/8394,['Kroatien'],Kroatien,1
415,Dennis Sørensen,8395,https://datencenter.dfb.de/profil/8395,['Dänemark'],Dänemark,1
416,Guido Hoffmann,8398,https://datencenter.dfb.de/profil/8398,['Deutschland'],Deutschland,1
417,Owen Hargreaves,8413,https://datencenter.dfb.de/profil/8413,"['England', 'Kanada']",England,2
418,Dimitrios Grammozis,8460,https://datencenter.dfb.de/profil/8460,"['Griechenland', 'Deutschland']",Griechenland,2
419,Clint Mathis,8474,https://datencenter.dfb.de/profil/8474,['USA'],USA,1
420,Thomas Paulus,8489,https://datencenter.dfb.de/profil/8489,['Deutschland'],Deutschland,1
421,Kevin Hansen,8493,https://datencenter.dfb.de/profil/8493,['Deutschland'],Deutschland,1
422,Jan Hochscheidt,8494,https://datencenter.dfb.de/profil/8494,['Deutschland'],Deutschland,1
423,Jiří Kaufman,8502,https://datencenter.dfb.de/profil/8502,['Tschechien'],Tschechien,1
424,Niki Zimling,8532,https://datencenter.dfb.de/profil/8532,['Dänemark'],Dänemark,1
425,Ewerthon,8567,https://datencenter.dfb.de/profil/8567,['Brasilien'],Brasilien,1
426,Roland Dickgießer,9032,https://datencenter.dfb.de/profil/9032,['Deutschland'],Deutschland,1
427,Roland Benschneider,9038,https://datencenter.dfb.de/profil/9038,['Deutschland'],Deutschland,1
428,Ingo Hertzsch,9040,https://datencenter.dfb.de/profil/9040,['Deutschland'],Deutschland,1
429,Thomas Kläsener,9043,https://datencenter.dfb.de/profil/9043,['Deutschland'],Deutschland,1
430,Uwe Möhrle,9044,https://datencenter.dfb.de/profil/9044,['Deutschland'],Deutschland,1
431,Lars Müller,9050,https://datencenter.dfb.de/profil/9050,['Deutschland'],Deutschland,1
432,Momo Diabang,9052,https://datencenter.dfb.de/profil/9052,"['Senegal', 'Deutschland']",Senegal,2
433,Stephan Hain,9053,https://datencenter.dfb.de/profil/9053,['Deutschland'],Deutschland,1
434,Marco Küntzel,9054,https://datencenter.dfb.de/profil/9054,['Deutschland'],Deutschland,1
435,Imre Szabics,9057,https://datencenter.dfb.de/profil/9057,['Ungarn'],Ungarn,1
436,Michael Thurk,9058,https://datencenter.dfb.de/profil/9058,['Deutschland'],Deutschland,1
437,Marco Vorbeck,9060,https://datencenter.dfb.de/profil/9060,['Deutschland'],Deutschland,1
438,Tobias Werner,9061,https://datencenter.dfb.de/profil/9061,['Deutschland'],Deutschland,1
439,Holger Fach,9062,https://datencenter.dfb.de/profil/9062,['Deutschland'],Deutschland,1
440,Bojan,9086,https://datencenter.dfb.de/profil/9086,"['Spanien', 'Serbien']",Spanien,2
441,Fabian Frei,9107,https://datencenter.dfb.de/profil/9107,['Schweiz'],Schweiz,1
442,Benjamin Huggel,9108,https://datencenter.dfb.de/profil/9108,['Schweiz'],Schweiz,1
443,Valentin Stocker,9110,https://datencenter.dfb.de/profil/9110,['Schweiz'],Schweiz,1
444,Eren Derdiyok,9111,https://datencenter.dfb.de/profil/9111,"['Schweiz', 'Türkei']",Schweiz,2
445,Vratislav Lokvenc,9113,https://datencenter.dfb.de/profil/9113,['Tschechien'],Tschechien,1
446,Marco Streller,9114,https://datencenter.dfb.de/profil/9114,['Schweiz'],Schweiz,1
447,Christian Gross,9115,https://datencenter.dfb.de/profil/9115,['Schweiz'],Schweiz,1
448,David Abraham,9118,https://datencenter.dfb.de/profil/9118,"['Argentinien', 'Italien']",Argentinien,2
449,Sebastian Hähnge,9230,https://datencenter.dfb.de/profil/9230,['Deutschland'],Deutschland,1
450,Nils Petersen,9231,https://datencenter.dfb.de/profil/9231,['Deutschland'],Deutschland,1
451,Henning Bürger,9235,https://datencenter.dfb.de/profil/9235,['Deutschland'],Deutschland,1
452,Gerald Vanenburg,9448,https://datencenter.dfb.de/profil/9448,"['Niederlande', 'Suriname']",Niederlande,2
453,Bas Dost,9466,https://datencenter.dfb.de/profil/9466,['Niederlande'],Niederlande,1
454,Marcus Berg,9572,https://datencenter.dfb.de/profil/9572,['Schweden'],Schweden,1
455,Tim Matavž,9573,https://datencenter.dfb.de/profil/9573,['Slowenien'],Slowenien,1
456,Dirk van der Ven,9640,https://datencenter.dfb.de/profil/9640,['Deutschland'],Deutschland,1
457,Heiko Gerber,9721,https://datencenter.dfb.de/profil/9721,['Deutschland'],Deutschland,1
458,Andreas Neuendorf,9727,https://datencenter.dfb.de/profil/9727,['Deutschland'],Deutschland,1
459,Thorsten Fink,9733,https://datencenter.dfb.de/profil/9733,['Deutschland'],Deutschland,1
460,Michael Wiesinger,9741,https://datencenter.dfb.de/profil/9741,['Deutschland'],Deutschland,1
461,Nenad Bjelica,9772,https://datencenter.dfb.de/profil/9772,['Kroatien'],Kroatien,1
462,Niclas Jensen,9813,https://datencenter.dfb.de/profil/9813,['Dänemark'],Dänemark,1
463,Zdeněk Pospěch,9816,https://datencenter.dfb.de/profil/9816,['Tschechien'],Tschechien,1
464,Oscar Wendt,9817,https://datencenter.dfb.de/profil/9817,['Schweden'],Schweden,1
465,Peter Nielsen,9830,https://datencenter.dfb.de/profil/9830,['Dänemark'],Dänemark,1
466,Boubacar Diarra,10010,https://datencenter.dfb.de/profil/10010,"['Mali', 'Frankreich']",Mali,2
467,Ciriaco Sforza,10026,https://datencenter.dfb.de/profil/10026,['Schweiz'],Schweiz,1
468,Georg Margreitter,10046,https://datencenter.dfb.de/profil/10046,['Österreich'],Österreich,1
469,Jeff Strasser,10111,https://datencenter.dfb.de/profil/10111,['Luxemburg'],Luxemburg,1
470,Leon Jessen,10143,https://datencenter.dfb.de/profil/10143,['Dänemark'],Dänemark,1
471,Marek Heinz,10217,https://datencenter.dfb.de/profil/10217,['Tschechien'],Tschechien,1
472,Ivan Klasnić,10226,https://datencenter.dfb.de/profil/10226,['Kroatien'],Kroatien,1
473,Christian Simon,10302,https://datencenter.dfb.de/profil/10302,['Deutschland'],Deutschland,1
474,Karim Bellarabi,10331,https://datencenter.dfb.de/profil/10331,"['Deutschland', 'Marokko']",Deutschland,2
475,Vieirinha,10403,https://datencenter.dfb.de/profil/10403,['Portugal'],Portugal,1
476,Bordon,10438,https://datencenter.dfb.de/profil/10438,"['Brasilien', 'Italien']",Brasilien,2
477,Benedikt Höwedes,10439,https://datencenter.dfb.de/profil/10439,['Deutschland'],Deutschland,1
478,Mladen Krstajić,10440,https://datencenter.dfb.de/profil/10440,['Serbien'],Serbien,1
479,Christian Pander,10441,https://datencenter.dfb.de/profil/10441,['Deutschland'],Deutschland,1
480,Rafinha,10442,https://datencenter.dfb.de/profil/10442,['Brasilien'],Brasilien,1
481,Dario Rodríguez,10443,https://datencenter.dfb.de/profil/10443,['Kolumbien'],Kolumbien,1
482,Mimoun Azaouagh,10444,https://datencenter.dfb.de/profil/10444,['Deutschland'],Deutschland,1
483,Zlatan Bajramović,10445,https://datencenter.dfb.de/profil/10445,['Bosnien-Herzegowina'],Bosnien-Herzegowina,1
484,Fabian Ernst,10446,https://datencenter.dfb.de/profil/10446,['Deutschland'],Deutschland,1
485,Carlos Grossmüller,10447,https://datencenter.dfb.de/profil/10447,"['Uruguay', 'Deutschland']",Uruguay,2
486,Jermaine Jones,10449,https://datencenter.dfb.de/profil/10449,"['USA', 'Deutschland']",USA,2
487,Lewan Kobiaschwili,10450,https://datencenter.dfb.de/profil/10450,['Georgien'],Georgien,1
488,Mesut Özil,10451,https://datencenter.dfb.de/profil/10451,['Deutschland'],Deutschland,1
